Date,Plot_ID,UniqueID,Dung dimensions [L x W x H cm],Volume_cm3,dung_area_cm2,Start_timehhmmss,SWC,S_temp,Picture_hhmm,Veg_h_cm,Comments,Condensation start minutes
13/06/2024,HG1_F_NEE,HG1_F_NEE_13jun,30 x 22 x 16,10560,660,10:55:05,21,14.9,10:54,,,
13/06/2024,HG1_F_RE,HG1_F_RE_13jun,30 x 22 x 16,10560,660,11:02:47,21,14.9,10:54,,,
13/06/2024,HG1_C_NEE,HG1_C_NEE_13jun,0,0,0,10:39:20,18.2,14.9,10:51,,,
13/06/2024,HG1_C_RE,HG1_C_RE_13jun,0,0,0,10:46:00,18.2,14.9,10:51,,,
13/06/2024,CG1_F_NEE,CG1_F_NEE_13jun,26 x 23 x 5,2990,598,11:58:40,14.3,15.3,11:56,,,
13/06/2024,CG1_F_RE,CG1_F_RE_13jun,26 x 23 x 5,2990,598,12:07:40,14.3,15.3,11:56,,,
13/06/2024,CG1_C_NEE,CG1_C_NEE_13jun,0,0,0,12:18:15,19.1,15.3,12:33,,,
13/06/2024,CG1_C_RE,CG1_C_RE_13jun,0,0,0,12:27:00,19.1,15.3,12:33,,,
13/06/2024,HG2_F_NEE,HG2_F_NEE_13jun,28 x 12 x 9,3024,336,13:30:20,22.9,15.1,13:46,,,
13/06/2024,HG2_F_RE,HG2_F_RE_13jun,28 x 12 x 9,3024,336,13:40:35,22.9,15.1,13:46,,,
13/06/2024,HG2_C_NEE,HG2_C_NEE_13jun,0,0,0,13:51:58,17.1,15.6,14:11,,,
13/06/2024,HG2_C_RE,HG2_C_RE_13jun,0,0,0,14:02:20,17.1,15.6,14:11,,,
13/06/2024,CG2_F_NEE,CG2_F_NEE_13jun,23 x 23 x 5,2645,529,14:35:55,24.7,16.1,15:27,,,
13/06/2024,CG2_F_RE,CG2_F_RE_13jun,23 x 23 x 5,2645,529,14:43:50,24.7,16.1,15:27,,,
13/06/2024,CG2_C_NEE,CG2_C_NEE_13jun,0,0,0,15:21:16,26.5,16.3,15:26,,"2 measurements, first co2 curve was flat",
13/06/2024,CG2_C_RE,CG2_C_RE_13jun,0,0,0,15:13:10,26.5,16.3,15:26,,Some positive fluxes in NEE generally...,
13/06/2024,HG3_F_NEE,HG3_F_NEE_13jun,20 x 25 x 8,4000,500,16:11:46,23.9,16,16:17,,,
13/06/2024,HG3_F_RE,HG3_F_RE_13jun,20 x 25 x 8,4000,500,16:19:28,23.9,16,16:17,,,
13/06/2024,HG3_C_NEE,HG3_C_NEE_13jun,0,0,0,17:46:45,23.2,17.1,18:06,,,
13/06/2024,HG3_C_RE,HG3_C_RE_13jun,0,0,0,18:00:00,23.2,17.1,18:06,,,
13/06/2024,CG3_F_NEE,CG3_F_NEE_13jun,13 x 11 x 2,286,143,19:12:03,23.9,17.1,19:26,,pictures on Nielss phone,
13/06/2024,CG3_F_RE,CG3_F_RE_13jun,13 x 11 x 2,286,143,19:21:00,23.9,17.1,19:26,,,
13/06/2024,CG3_C_NEE,CG3_C_NEE_13jun,0,0,0,18:53:50,25.6,17.2,19:09,,,
13/06/2024,CG3_C_RE,CG3_C_RE_13jun,0,0,0,19:02:50,25.6,17.2,19:09,,,
14/06/2024,HG4_F_NEE,HG4_F_NEE_14jun,20 x 19 x 8,3040,380,12:11:40,27.6,14.4,12:25,,next to small broom,
14/06/2024,HG4_F_RE,HG4_F_RE_14jun,20 x 19 x 8,3040,380,12:19:22,27.6,14.4,12:25,,,
14/06/2024,HG4_C_NEE,HG4_C_NEE_14jun,0,0,0,12:27:28,29.8,14.8,12:33,,,
14/06/2024,HG4_C_RE,HG4_C_RE_14jun,0,0,0,12:35:32,29.8,14.8,12:33,,,
14/06/2024,CG4_F_NEE,CG4_F_NEE_14jun,42 x 33 x 55,76230,1386,12:49:15,28.2,15.5,12:48,,,
14/06/2024,CG4_F_RE,CG4_F_RE_14jun,42 x 33 x 55,76230,1386,12:57:55,28.2,15.9,12:48,,,
14/06/2024,CG4_C_NEE,CG4_C_NEE_14jun,0,0,0,13:07:13,34,15.6,13:12,,,
14/06/2024,CG4_C_RE,CG4_C_RE_14jun,0,0,0,13:14:41,34,15.6,13:12,,,
14/06/2024,HG5_F_NEE,HG5_F_NEE_14jun,30 x 27 x 12,9720,810,13:24:27,24.5,15.8,13:39,,,
14/06/2024,HG5_F_RE,HG5_F_RE_14jun,30 x 27 x 12,9720,810,13:33:49,24.5,15.8,13:39,,,
14/06/2024,HG5_C_NEE,HG5_C_NEE_14jun,0,0,0,13:41:05,27.3,16,13:47,,,
14/06/2024,HG5_C_RE,HG5_C_RE_14jun,0,0,0,13:48:54,27.3,16,13:47,,,
14/06/2024,CG5_F_NEE,CG5_F_NEE_14jun,21 x 19 x 4,1596,399,13:58:08,29,16.4,14:20,,,
14/06/2024,CG5_F_RE,CG5_F_RE_14jun,21 x 19 x 4,1596,399,14:11:19,29,16.4,14:20,,,
14/06/2024,CG5_C_NEE,CG5_C_NEE_14jun,0,0,0,14:24:17,31.1,16.9,14:30,,,
14/06/2024,CG5_C_RE,CG5_C_RE_14jun,0,0,0,14:31:47,31.1,16.9,14:30,,,
15/07/2024,HD1_F_NEE,HD1_F_NEE_15jul,29 x 28 x 12,9744,812,17:13:19,33,18.9,17:10,2,,
15/07/2024,HD1_F_RE,HD1_F_RE_15jul,29 x 28 x 12,9744,812,17:23:36,33,18.9,17:10,2,,
15/07/2024,HD1_C_NEE,HD1_C_NEE_15jul,0,0,0,17:38:49,32.8,20.1,17:29,3,,
15/07/2024,HD1_C_RE,HD1_C_RE_15jul,0,0,0,17:50:42,32.8,20.1,17:29,3,,
15/07/2024,CD1_F_NEE,CD1_F_NEE_15jul,33 x 31 x 6,6138,1023,18:09:55,36.6,20.5,18:08,2,,
15/07/2024,CD1_F_RE,CD1_F_RE_15jul,33 x 31 x 6,6138,1023,18:19:29,36.6,20.5,18:08,2,,
15/07/2024,CD1_C_NEE,CD1_C_NEE_15jul,0,0,0,18:27:00,31,19.9,18:25,3,,
15/07/2024,CD1_C_RE,CD1_C_RE_15jul,0,0,0,18:37:32,31,19.9,18:25,3,,
15/07/2024,HD2_F_NEE,HD2_F_NEE_15jul,31 x 22 x 12,8184,682,18:51:52,30.3,19.1,18:50,5,,
15/07/2024,HD2_F_RE,HD2_F_RE_15jul,31 x 22 x 12,8184,682,18:59:58,30.3,19.1,18:50,5,,
15/07/2024,HD2_C_NEE,HD2_C_NEE_15jul,0,0,0,19:08:13,31.4,20,19:06,4,,
15/07/2024,HD2_C_RE,HD2_C_RE_15jul,0,0,0,19:16:26,31.4,20,19:06,4,,
15/07/2024,CD2_F_NEE,CD2_F_NEE_15jul,29 x 22 x 5,3190,638,19:27:44,35.6,19.4,19:26,7,,
15/07/2024,CD2_F_RE,CD2_F_RE_15jul,29 x 22 x 5,3190,638,19:37:28,35.6,19.4,19:26,7,,
15/07/2024,CD2_C_NEE,CD2_C_NEE_15jul,0,0,0,19:46:13,31,20.3,19:44,3,,
15/07/2024,CD2_C_RE,CD2_C_RE_15jul,0,0,0,19:54:08,31,20.3,19:44,3,,
16/07/2024,HD1_F_NEE,HD1_F_NEE_16jul,29 x 28 x 12,9744,812,09:41:25,27.8,17.1,09:35,2,Flux looks weird,
16/07/2024,HD1_F_RE,HD1_F_RE_16jul,29 x 28 x 12,9744,812,09:56:40,27.8,17.1,09:35,2,,
16/07/2024,HD1_C_NEE,HD1_C_NEE_16jul,0,0,0,10:03:19,31,17.2,10:01,3,,
16/07/2024,HD1_C_RE,HD1_C_RE_16jul,0,0,0,10:11:45,31,17.2,10:01,3,,
16/07/2024,CD1_F_NEE,CD1_F_NEE_16jul,33 x 31 x 6,6138,1023,10:21:58,31,18.4,10:20,2,,
16/07/2024,CD1_F_RE,CD1_F_RE_16jul,33 x 31 x 6,6138,1023,11:39:45,31,18.4,10:20,2,,
16/07/2024,CD1_C_NEE,CD1_C_NEE_16jul,0,0,0,11:49:33,28.6,18.4,11:47,3,,
16/07/2024,CD1_C_RE,CD1_C_RE_16jul,0,0,0,12:04:49,28.6,18.4,11:47,3,,
16/07/2024,HD2_F_NEE,HD2_F_NEE_16jul,31 x 22 x 12,8184,682,12:19:50,27.4,17.7,12:11,5,,
16/07/2024,HD2_F_RE,HD2_F_RE_16jul,31 x 22 x 12,8184,682,12:28:25,27.4,17.7,12:11,5,,
16/07/2024,HD2_C_NEE,HD2_C_NEE_16jul,0,0,0,12:38:25,26.6,18.3,12:36,4,,
16/07/2024,HD2_C_RE,HD2_C_RE_16jul,0,0,0,12:55:10,26.6,18.3,12:36,4,,
16/07/2024,CD2_F_NEE,CD2_F_NEE_16jul,29 x 22 x 5,3190,638,18:49:30,41,18.6,18:44,7,,
16/07/2024,CD2_F_RE,CD2_F_RE_16jul,29 x 22 x 5,3190,638,18:57:35,41,18.6,18:44,7,,
16/07/2024,CD2_C_NEE,CD2_C_NEE_16jul,0,0,0,19:05:48,34.9,19.1,19:04,3,,
16/07/2024,CD2_C_RE,CD2_C_RE_16jul,0,0,0,19:13:13,34.9,19.1,19:04,3,,
17/07/2024,HD1_F_NEE,HD1_F_NEE_17jul,29 x 28 x 12,9744,812,10:20:26,34,17.4,10:18,2,,
17/07/2024,HD1_F_RE,HD1_F_RE_17jul,29 x 28 x 12,9744,812,10:28:11,34,17.4,10:18,2,,
17/07/2024,HD1_C_NEE,HD1_C_NEE_17jul,0,0,0,10:35:09,30.3,17.5,10:33,3,,
17/07/2024,HD1_C_RE,HD1_C_RE_17jul,0,0,0,10:43:52,30.3,17.5,10:33,3,,
17/07/2024,CD1_F_NEE,CD1_F_NEE_17jul,33 x 31 x 6,6138,1023,10:53:05,34.5,19.2,10:50,2,,
17/07/2024,CD1_F_RE,CD1_F_RE_17jul,33 x 31 x 6,6138,1023,11:01:31,34.5,19.2,10:50,2,,
17/07/2024,CD1_C_NEE,CD1_C_NEE_17jul,0,0,0,11:08:49,30.4,18.7,11:06,3,,
17/07/2024,CD1_C_RE,CD1_C_RE_17jul,0,0,0,11:18:04,30.4,18.7,11:06,3,,
17/07/2024,HD2_F_NEE,HD2_F_NEE_17jul,31 x 22 x 12,8184,682,11:33:50,30.8,17.7,11:31,5,,
17/07/2024,HD2_F_RE,HD2_F_RE_17jul,31 x 22 x 12,8184,682,11:41:05,30.8,17.7,11:31,5,,
17/07/2024,HD2_C_NEE,HD2_C_NEE_17jul,0,0,0,11:54:03,28,19.4,11:52,4,,
17/07/2024,HD2_C_RE,HD2_C_RE_17jul,0,0,0,12:02:19,28,19.4,11:52,4,,
17/07/2024,CD2_F_NEE,CD2_F_NEE_17jul,29 x 22 x 5,3190,638,13:31:00,30.5,19.3,12:15,7,,
17/07/2024,CD2_F_RE,CD2_F_RE_17jul,29 x 22 x 5,3190,638,14:34:35,30.5,19.3,12:15,7,,
17/07/2024,CD2_C_NEE,CD2_C_NEE_17jul,0,0,0,14:40:50,30,21.4,14:38,3,,
17/07/2024,CD2_C_RE,CD2_C_RE_17jul,0,0,0,14:48:40,30,21.4,14:38,3,,
18/07/2024,HD1_F_NEE,HD1_F_NEE_18jul,29 x 28 x 12,9744,812,09:30:05,24.1,17.4,09:26,2,Today is windy,
18/07/2024,HD1_F_RE,HD1_F_RE_18jul,29 x 28 x 12,9744,812,09:47:53,24.1,17.4,09:26,2,,
18/07/2024,HD1_C_NEE,HD1_C_NEE_18jul,0,0,0,09:55:00,27.6,17.5,09:53,3,,
18/07/2024,HD1_C_RE,HD1_C_RE_18jul,0,0,0,10:02:37,27.6,17.5,09:53,3,,
18/07/2024,CD1_F_NEE,CD1_F_NEE_18jul,33 x 31 x 6,6138,1023,10:11:47,32.8,19.4,10:10,2,,
18/07/2024,CD1_F_RE,CD1_F_RE_18jul,33 x 31 x 6,6138,1023,10:19:46,32.8,19.4,10:10,2,,
18/07/2024,CD1_C_NEE,CD1_C_NEE_18jul,0,0,0,10:29:50,28.3,18.7,10:26,3,,
18/07/2024,CD1_C_RE,CD1_C_RE_18jul,0,0,0,10:43:06,28.3,18.7,10:26,3,,
18/07/2024,HD2_F_NEE,HD2_F_NEE_18jul,31 x 22 x 12,8184,682,10:52:51,26.6,17.9,10:51,5,,
18/07/2024,HD2_F_RE,HD2_F_RE_18jul,31 x 22 x 12,8184,682,11:00:39,26.6,17.9,10:51,5,,
18/07/2024,HD2_C_NEE,HD2_C_NEE_18jul,0,0,0,11:13:56,24,18.9,11:12,4,,
18/07/2024,HD2_C_RE,HD2_C_RE_18jul,0,0,0,11:37:18,24,18.9,11:12,4,fan issues towards the end so using 2nd measurement,
18/07/2024,CD2_F_NEE,CD2_F_NEE_18jul,29 x 22 x 5,3190,638,12:05:05,29.2,18.7,11:47,7,,
18/07/2024,CD2_F_RE,CD2_F_RE_18jul,29 x 22 x 5,3190,638,12:50:22,29.2,18.7,11:47,7,,
18/07/2024,CD2_C_NEE,CD2_C_NEE_18jul,0,0,0,12:58:02,25,21.1,12:56,3,,
18/07/2024,CD2_C_RE,CD2_C_RE_18jul,0,0,0,13:21:51,25,21.1,12:56,3,,
19/07/2024,HD1_F_NEE,HD1_F_NEE_19jul,29 x 28 x 12,9744,812,09:36:15,23.2,17.7,09:23,2,,
19/07/2024,HD1_F_RE,HD1_F_RE_19jul,29 x 28 x 12,9744,812,09:44:58,23.2,17.7,09:23,2,,
19/07/2024,HD1_C_NEE,HD1_C_NEE_19jul,0,0,0,09:54:18,27.3,18.3,09:50,3,,
19/07/2024,HD1_C_RE,HD1_C_RE_19jul,0,0,0,10:03:55,27.3,18.3,09:50,3,,
19/07/2024,CD1_F_NEE,CD1_F_NEE_19jul,33 x 31 x 6,6138,1023,10:15:21,27.3,19.1,10:12,2,,
19/07/2024,CD1_F_RE,CD1_F_RE_19jul,33 x 31 x 6,6138,1023,10:23:35,27.3,19.1,10:12,2,,
19/07/2024,CD1_C_NEE,CD1_C_NEE_19jul,0,0,0,14:02:31,21.2,23.7,10:29,3,,
19/07/2024,CD1_C_RE,CD1_C_RE_19jul,0,0,0,14:11:32,21.2,23.7,10:29,3,,
19/07/2024,HD2_F_NEE,HD2_F_NEE_19jul,31 x 22 x 12,8184,682,15:03:42,25.4,19.7,14:17,5,,
19/07/2024,HD2_F_RE,HD2_F_RE_19jul,31 x 22 x 12,8184,682,15:11:40,25.4,19.7,14:17,5,,
19/07/2024,HD2_C_NEE,HD2_C_NEE_19jul,0,0,0,15:18:30,19,23.3,15:16,4,,
19/07/2024,HD2_C_RE,HD2_C_RE_19jul,0,0,0,15:27:36,19,23.3,15:16,4,,
19/07/2024,CD2_F_NEE,CD2_F_NEE_19jul,29 x 22 x 5,3190,638,15:36:38,26,22.8,15:33,7,,
19/07/2024,CD2_F_RE,CD2_F_RE_19jul,29 x 22 x 5,3190,638,15:43:39,26,22.8,15:33,7,,
19/07/2024,CD2_C_NEE,CD2_C_NEE_19jul,0,0,0,15:50:47,21.6,24.2,15:49,3,,
19/07/2024,CD2_C_RE,CD2_C_RE_19jul,0,0,0,15:58:25,21.6,24.2,15:49,3,,
29/07/2024,CD3_F_NEE,CD3_F_NEE_29jul,29 x 23 x 4,2668,667,13:21:33,22.5,20.7,13:37,2,,
29/07/2024,CD3_F_RE,CD3_F_RE_29jul,29 x 23 x 4,2668,667,13:30:30,22.5,20.7,13:37,2,,
29/07/2024,CD3_C_NEE,CD3_C_NEE_29jul,0,0,0,13:42:33,19.8,20.6,13:41,3,,
29/07/2024,CD3_C_RE,CD3_C_RE_29jul,0,0,0,13:50:42,19.8,20.6,13:41,3,,
29/07/2024,HD3_F_NEE,HD3_F_NEE_29jul,34 x 23 x 8,6256,782,14:01:10,25.3,19.4,14:14,7,,
29/07/2024,HD3_F_RE,HD3_F_RE_29jul,34 x 23 x 8,6256,782,14:08:34,25.3,19.4,14:14,7,,
29/07/2024,HD3_C_NEE,HD3_C_NEE_29jul,0,0,0,14:16:47,21.9,20.1,14:15,6,,
29/07/2024,HD3_C_RE,HD3_C_RE_29jul,0,0,0,14:24:32,21.9,20.1,14:15,6,,
29/07/2024,CD4_F_NEE,CD4_F_NEE_29jul,27 x 27 x 6,4374,729,14:37:25,28.3,20.3,14:36,2,,
29/07/2024,CD4_F_RE,CD4_F_RE_29jul,27 x 27 x 6,4374,729,14:46:35,28.3,20.3,14:36,2,,
29/07/2024,CD4_C_NEE,CD4_C_NEE_29jul,0,0,0,14:53:39,25.8,21.1,14:52,2,,
29/07/2024,CD4_C_RE,CD4_C_RE_29jul,0,0,0,15:03:03,25.8,21.1,14:52,2,,
29/07/2024,HD4_F_NEE,HD4_F_NEE_29jul,25 x 11 x 7,1925,275,15:15:11,29.3,20.2,15:13,4,,
29/07/2024,HD4_F_RE,HD4_F_RE_29jul,25 x 11 x 7,1925,275,15:23:50,29.3,20.2,15:13,4,,
29/07/2024,HD4_C_NEE,HD4_C_NEE_29jul,0,0,0,15:31:33,26,21.3,15:30,3,,
29/07/2024,HD4_C_RE,HD4_C_RE_29jul,0,0,0,15:39:15,26,21.3,15:30,3,,
30/07/2024,CD3_F_NEE,CD3_F_NEE_30jul,29 x 23 x 4,2668,667,09:34:19,21.7,17.6,09:24,2,,
30/07/2024,CD3_F_RE,CD3_F_RE_30jul,29 x 23 x 4,2668,667,09:42:26,21.7,17.6,09:24,2,,
30/07/2024,CD3_C_NEE,CD3_C_NEE_30jul,0,0,0,09:49:58,19.2,18.3,09:48,3,,
30/07/2024,CD3_C_RE,CD3_C_RE_30jul,0,0,0,09:58:20,19.2,18.3,09:48,3,,
30/07/2024,HD3_F_NEE,HD3_F_NEE_30jul,34 x 23 x 8,6256,782,10:06:39,21.8,18.1,10:04,7,,
30/07/2024,HD3_F_RE,HD3_F_RE_30jul,34 x 23 x 8,6256,782,10:14:30,21.8,18.1,10:04,7,,
30/07/2024,HD3_C_NEE,HD3_C_NEE_30jul,0,0,0,10:21:24,21.9,18,10:20,6,,
30/07/2024,HD3_C_RE,HD3_C_RE_30jul,0,0,0,10:28:13,21.9,18,10:20,6,,
30/07/2024,CD4_F_NEE,CD4_F_NEE_30jul,27 x 27 x 6,4374,729,10:37:57,27.1,18.2,10:36,2,,
30/07/2024,CD4_F_RE,CD4_F_RE_30jul,27 x 27 x 6,4374,729,10:45:27,27.1,18.2,10:36,2,,
30/07/2024,CD4_C_NEE,CD4_C_NEE_30jul,0,0,0,10:52:28,28,18.3,10:51,2,,
30/07/2024,CD4_C_RE,CD4_C_RE_30jul,0,0,0,11:00:16,28,18.3,10:51,2,,
30/07/2024,HD4_F_NEE,HD4_F_NEE_30jul,25 x 11 x 7,1925,275,11:10:04,24.9,17.8,11:09,4,,
30/07/2024,HD4_F_RE,HD4_F_RE_30jul,25 x 11 x 7,1925,275,11:17:45,24.9,17.8,11:09,4,,
30/07/2024,HD4_C_NEE,HD4_C_NEE_30jul,0,0,0,11:25:07,22.2,18.4,11:41,3,,
30/07/2024,HD4_C_RE,HD4_C_RE_30jul,0,0,0,11:32:55,22.2,18.4,11:41,3,,
30/07/2024,HD5_F_NEE,HD5_F_NEE_30jul,19 x 18 x 7,2394,342,11:44:51,19,19.1,11:44,6,,
30/07/2024,HD5_F_RE,HD5_F_RE_30jul,19 x 18 x 7,2394,342,11:51:59,19,19.1,11:44,6,,
30/07/2024,HD5_C_NEE,HD5_C_NEE_30jul,0,0,0,11:58:55,18.4,19.5,11:58,6,,
30/07/2024,HD5_C_RE,HD5_C_RE_30jul,0,0,0,12:05:20,18.4,19.5,11:58,6,,
31/07/2024,CD3_F_NEE,CD3_F_NEE_31jul,29 x 23 x 4,2668,667,09:38:46,20,18.3,09:35,2,,4
31/07/2024,CD3_F_RE,CD3_F_RE_31jul,29 x 23 x 4,2668,667,09:47:02,20,18.3,09:35,2,,
